Flight No.,Launch site,Payload,Payload mass,Orbit,Customer,Launch outcome,Version Booster,Booster landing,Date,Time
27,,Iridium NEXT,"9,600 kg",Polar,Iridium Communications,"Success
",NASA,Success,18 July 2016,04:45
28,,SpaceX CRS-10,"2,490 kg",LEO,NASA (CRS),"Success
",SKY Perfect JSAT Group,Success,14 August 2016,05:26
29,,EchoStar 23,"5,600 kg",GTO,EchoStar,"Success
",Iridium Communications,No attempt,14 January 2017,17:54
30,,SES-10,"5,300 kg",GTO,SES,Success,NASA,Success,19 February 2017,14:39
31,,NROL-76,C,LEO,NRO,"Success
",EchoStar,Success,16 March 2017,06:00
32,,Inmarsat-5 F4,"6,070 kg",GTO,Inmarsat,"Success
",SES,No attempt,30 March 2017,22:27
33,,SpaceX CRS-11,"2,708 kg",LEO,NASA (CRS),"Success
",NRO,Success,1 May 2017,11:15
34,,BulgariaSat-1,"3,669 kg",GTO,Bulsatcom,"Success
",Inmarsat,Success,15 May 2017,23:21
35,,Iridium NEXT,"9,600 kg",LEO,Iridium Communications,"Success
",NASA,Success,3 June 2017,21:07
36,,Intelsat 35e,"6,761 kg",GTO,Intelsat,"Success
",Bulsatcom,No attempt,23 June 2017,19:10
37,,SpaceX CRS-12,"3,310 kg",LEO,NASA (CRS),"Success
",Iridium Communications,Success,25 June 2017,20:25
38,,Formosat-5,475 kg,SSO,NSPO,"Success
",Intelsat,Success,5 July 2017,23:38
39,,Boeing X-37B,"4,990 kg",LEO,USAF,"Success
",NASA,Success,14 August 2017,16:31
40,,Iridium NEXT,"9,600 kg",Polar,Iridium Communications,"Success
",NSPO,Success,24 August 2017,18:51
41,,SES-11,"5,200 kg",GTO,"SES S.A.
EchoStar","Success
",USAF,Success,7 September 2017,14:00
42,,Koreasat 5A,"3,500 kg",GTO,KT Corporation,"Success
",Iridium Communications,Success,9 October 2017,12:37
43,,SpaceX CRS-13,"2,205 kg",LEO,NASA (CRS),"Success
","

",Success,11 October 2017,22:53:00
44,,Iridium NEXT,"9,600 kg",Polar,Iridium Communications,Success,KT Corporation,Controlled,30 October 2017,19:34
45,,Zuma,C,LEO,Northrop Grumman [f][238],Success,NASA,Success,15 December 2017,15:36
46,,GovSat-1,"4,230 kg",GTO,SES,Success,Iridium Communications,Controlled,23 December 2017,01:27
47,,Paz,"2,150 kg",SSO,"Hisdesat
exactEarth
SpaceX",Success,Northrop Grumman[f],No attempt,8 January 2018,01:00
48,,Hispasat 30W-6,"6,092 kg",GTO,"Hispasat[277]
NovaWurks",Success,SES,No attempt,31 January 2018,21:25
49,,Iridium NEXT,"9,600 kg",Polar,Iridium Communications,Success,"


",No attempt,22 February 2018,14:17
50,,SpaceX CRS-14,"2,647 kg",LEO,NASA (CRS),Success,"
[277]NovaWurks",No attempt,6 March 2018,05:33
51,,Transiting Exoplanet Survey Satellite,362 kg,HEO,NASA (LSP),Success,Iridium Communications,Success,30 March 2018,14:14
52,,Bangabandhu-1,"3,600 kg",GTO,Thales-Alenia / BTRC,Success,NASA,Success,2 April 2018,20:30
53,,Iridium NEXT,"6,460 kg",Polar,"Iridium Communications
GFZ • NASA",Success,NASA,No attempt,18 April 2018,22:51
54,,SES-12,"5,384 kg",GTO,SES,Success,Thales-Alenia,No attempt,11 May 2018,20:14
55,,SpaceX CRS-15,"2,697 kg",LEO,NASA (CRS),Success,"

 • ",No attempt,22 May 2018,19:47
56,,Telstar 19V,"7,075 kg",GTO,Telesat,Success,SES,Success,4 June 2018,04:45
57,,Iridium NEXT,"9,600 kg",Polar,Iridium Communications,Success,NASA,Success,29 June 2018,09:42
58,,Merah Putih,"5,800 kg",GTO,Telkom Indonesia,Success,Telesat,Success,22 July 2018,05:50
59,,Telstar 18V,"7,060 kg",GTO,Telesat,Success,Iridium Communications,Success,25 July 2018,11:39
60,,SAOCOM 1A,"3,000 kg",SSO,CONAE,Success,Telkom Indonesia,Success,7 August 2018,05:18
61,,Es'hail 2,"5,300 kg",GTO,Es'hailSat,Success,Telesat,Success,10 September 2018,04:45
62,,SSO-A,"~4,000 kg",SSO,Spaceflight Industries,Success,CONAE,Success,8 October 2018,02:22
63,,SpaceX CRS-16,"2,500 kg",LEO,NASA (CRS),"Success
",Es'hailSat,Failure,15 November 2018,20:46
64,,GPS III,"4,400 kg",MEO,USAF,Success,Spaceflight Industries,No attempt,3 December 2018,18:34:05
65,,Iridium NEXT,"9,600 kg",Polar,Iridium Communications,"Success
",NASA,Success,5 December 2018,18:16
66,,Nusantara Satu,"4,850 kg",GTO,"PSN
SpaceIL / IAI
Air Force Research","Success
",USAF,Success,23 December 2018,13:51
67,,Crew Dragon Demo-1,"12,055 kg",LEO,NASA (CCD),"Success
",Iridium Communications,Success,11 January 2019,15:31
68,,SpaceX CRS-17,"2,495 kg",LEO,NASA (CRS),"Success
","

 / 
",Success,22 February 2019,01:45
69,,Starlink,"13,620 kg",LEO,SpaceX,"Success
",  (,Success,2 March 2019,07:49
70,,RADARSAT Constellation,"4,200 kg",SSO,Canadian Space Agency (CSA),"Success
",NASA,Success,4 May 2019,06:48
71,,SpaceX CRS-18,"2,268 kg",LEO,NASA (CRS),"Success
",SpaceX,Success,24 May 2019,02:30
72,,AMOS-17,"6,500 kg",GTO,Spacecom,"Success
",Canadian Space Agency,No attempt,12 June 2019,14:17
73,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",NASA,Success,25 July 2019,22:01
74,,SpaceX CRS-19,"2,617 kg",LEO,NASA (CRS),"Success
",Spacecom,Success,6 August 2019,23:23
75,,JCSat-18,"6,956 kg",GTO,Sky Perfect JSATKacific 1,"Success
",SpaceX,Success,11 November 2019,14:56
76,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",NASA,Success,5 December 2019,17:29
77,,Crew Dragon in-flight abort test,"12,050 kg",Sub-orbital,NASA (CTS)[497],"Success
",Sky Perfect JSAT,"No attempt
",17 December 2019,00:10
78,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",SpaceX,Success,7 January 2020,02:19:21
79,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",NASACTS,Failure,19 January 2020,15:30
80,,SpaceX CRS-20,"1,977 kg",LEO,NASA (CRS),"Success
",SpaceX,Success,29 January 2020,14:07
81,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",SpaceX,Failure,17 February 2020,15:05
82,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",NASA,Success,7 March 2020,04:50
83,,Crew Dragon Demo-2,"12,530 kg",LEO,NASA (CCDev),"Success
",SpaceX,Success,18 March 2020,12:16
84,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",SpaceX,Success,22 April 2020,19:30
85,,Starlink,"15,410 kg",LEO,SpaceXPlanet Labs,"Success
",NASA,Success,30 May 2020,19:22
86,,GPS III,"4,311 kg",MEO,U.S. Space Force[530],"Success
",SpaceX,Success,4 June 2020,01:25
87,,ANASIS-II,"5,000–6,000 kg",GTO,Republic of Korea Army,"Success
",SpaceX,Success,13 June 2020,09:21
88,,Starlink,"14,932 kg",LEO,SpaceXSpaceflight Industries (BlackSky),"Success
",U.S. Space Force,Success,30 June 2020,20:10:46
89,,Starlink,"~15,440 kg",LEO,SpaceXPlanet Labs,"Success
",Republic of Korea Army,Success,20 July 2020,21:30
90,,SAOCOM 1B,"3,130 kg",SSO,CONAEPlanetIQTyvak,"Success
",SpaceX,Success,7 August 2020,05:12
91,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",SpaceX,Success,18 August 2020,14:31
92,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",CONAE,Success,30 August 2020,23:18
93,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",SpaceX,Success,3 September 2020,12:46:14
94,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",SpaceX,Success,6 October 2020,11:29:34
95,,GPS III,"4,311 kg",MEO,USSF,"Success
",SpaceX,Success,18 October 2020,12:25:57
96,,Crew-1,"~12,500 kg",LEO,NASA (CCP)[497],"Success
",SpaceX,Success,24 October 2020,15:31:34
97,,Sentinel-6 Michael Freilich (Jason-CS A),"1,192 kg",LEO,NASA / NOAA / ESA / EUMETSAT,"Success
",USSF,Success,5 November 2020,23:24:23
98,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",NASACCP,Success,16 November 2020,00:27
99,,SpaceX CRS-21,"2,972 kg",LEO,NASA (CRS),"Success
",NASANOAAESA,Success,21 November 2020,17:17:08
100,,SXM-7,"7,000 kg",GTO,Sirius XM,"Success
",SpaceX,Success,25 November 2020,02:13
101,,NROL-108,C,LEO,NRO,"Success
",NASA,Success,6 December 2020,16:17:08
102,,Türksat 5A,"3,500 kg",GTO,Türksat,"Success
",Sirius XM,Success,13 December 2020,17:30:00
103,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",NRO,Success,19 December 2020,14:00:00
104,,Dragon Spacecraft Qualification Unit,0,LEO,SpaceX,"Success
",Türksat,Failure,8 January 2021,02:15
105,,Dragon,0,LEO,"NASA (COTS)
NRO",Success,SpaceX,Failure,20 January 2021,13:02
106,,Dragon,525 kg,LEO,NASA (COTS),Success,F9 v1.0B0003.1,"No attempt
",24 January 2021,15:00
1,,SpaceX CRS-1,"4,700 kg",LEO,NASA (CRS),"Success
",F9 v1.0B0004.1,No attempt,4 June 2010,18:45
2,,SpaceX CRS-2,"4,877 kg",LEO,NASA (CRS),"Success
",F9 v1.0B0005.1,"No attempt
",8 December 2010,15:43
3,,CASSIOPE,500 kg,Polar orbit,MDA,Success,F9 v1.0B0006.1,Uncontrolled,22 May 2012,07:44
4,,SES-8,"3,170 kg",GTO,SES,Success,F9 v1.0B0007.1,No attempt,8 October 2012,00:35
5,,Thaicom 6,"3,325 kg",GTO,Thaicom,Success,F9 v1.1B1003,No attempt,1 March 2013,15:10
6,,SpaceX CRS-3,"2,296 kg",LEO,NASA (CRS),"Success
",F9 v1.1,Controlled,29 September 2013,16:00
7,,Orbcomm-OG2,"1,316 kg",LEO,Orbcomm,Success,F9 v1.1,Controlled,3 December 2013,22:41
8,,AsiaSat 8,"4,535 kg",GTO,AsiaSat,Success,F9 v1.1,No attempt,6 January 2014,22:06
9,,AsiaSat 6,"4,428 kg",GTO,AsiaSat,Success,F9 v1.1,"No attempt
",18 April 2014,19:25
10,,SpaceX CRS-4,"2,216 kg",LEO,NASA (CRS),Success,F9 v1.1,Uncontrolled,14 July 2014,15:15
11,,SpaceX CRS-5,"2,395 kg",LEO,NASA (CRS),Success,F9 v1.1,Failure ,5 August 2014,08:00
12,,DSCOVR,570 kg,HEO,"USAF
NASA
NOAA","Success
",F9 v1.1,Controlled,7 September 2014,05:00
13,,ABS-3A,"4,159 kg",GTO,"ABS
Eutelsat","Success
",F9 v1.1,No attempt,21 September 2014,05:52
14,,SpaceX CRS-6,"1,898 kg",LEO,NASA (CRS),"Success
",F9 v1.1,Failure,10 January 2015,09:47
15,,TürkmenÄlem 52°E / MonacoSAT,"4,707 kg",GTO,Turkmenistan NationalSpace Agency[88],"Success
",F9 v1.1,No attempt,11 February 2015,23:03
16,,SpaceX CRS-7,"1,952 kg",LEO,NASA (CRS),Failure,F9 v1.1,Precluded,2 March 2015,03:50
17,,Orbcomm-OG2,"2,034 kg",LEO,Orbcomm,"Success
",F9 v1.1,Success,14 April 2015,20:10
18,,Jason-3,553 kg,LEO,"NASA (LSP)
NOAA
CNES","Success
",F9 v1.1,Failure,27 April 2015,23:03
19,,SES-9,"5,271 kg",GTO,SES,"Success
",F9 FT,Failure,28 June 2015,14:21
20,,SpaceX CRS-8,"3,136 kg",LEO,NASA (CRS),Success,F9 v1.1,Success,22 December 2015,01:29
21,,JCSAT-14,"4,696 kg",GTO,SKY Perfect JSAT Group,"Success
",F9 FT,Success,17 January 2016,18:42
22,,Thaicom 8,"3,100 kg",GTO,Thaicom,"Success
",F9 FT,Success,4 March 2016,23:35
23,,ABS-2A,"3,600 kg",GTO,"ABS
Eutelsat","Success
",F9 FT,Failure,8 April 2016,20:43
24,,SpaceX CRS-9,"2,257 kg",LEO,NASA (CRS),"Success
",F9 FT,Success,6 May 2016,05:21
25,,JCSAT-16,"4,600 kg",GTO,SKY Perfect JSAT Group,"Success
",F9 FT,Success,27 May 2016,21:39
26,,Iridium NEXT,"9,600 kg",Polar,Iridium Communications,"Success
",F9 FT,Success,15 June 2016,14:29
27,,SpaceX CRS-10,"2,490 kg",LEO,NASA (CRS),"Success
",F9 FT,Success,18 July 2016,04:45
28,,EchoStar 23,"5,600 kg",GTO,EchoStar,"Success
",F9 FT,No attempt,14 August 2016,05:26
29,,SES-10,"5,300 kg",GTO,SES,Success,F9 FT,Success,14 January 2017,17:54
30,,NROL-76,C,LEO,NRO,"Success
",F9 FT,Success,19 February 2017,14:39
31,,Inmarsat-5 F4,"6,070 kg",GTO,Inmarsat,"Success
",F9 FT♺,No attempt,16 March 2017,06:00
32,,SpaceX CRS-11,"2,708 kg",LEO,NASA (CRS),"Success
",F9 FT,Success,30 March 2017,22:27
33,,BulgariaSat-1,"3,669 kg",GTO,Bulsatcom,"Success
",F9 FT,Success,1 May 2017,11:15
34,,Iridium NEXT,"9,600 kg",LEO,Iridium Communications,"Success
",F9 FT,Success,15 May 2017,23:21
35,,Intelsat 35e,"6,761 kg",GTO,Intelsat,"Success
",F9 FTB1029.2,No attempt,3 June 2017,21:07
36,,SpaceX CRS-12,"3,310 kg",LEO,NASA (CRS),"Success
",F9 FT,Success,23 June 2017,19:10
37,,Formosat-5,475 kg,SSO,NSPO,"Success
",F9 FT,Success,25 June 2017,20:25
38,,Boeing X-37B,"4,990 kg",LEO,USAF,"Success
",F9 B4,Success,5 July 2017,23:38
39,,Iridium NEXT,"9,600 kg",Polar,Iridium Communications,"Success
",F9 FT,Success,14 August 2017,16:31
40,,SES-11,"5,200 kg",GTO,"SES S.A.
EchoStar","Success
",F9 B4,Success,24 August 2017,18:51
41,,Koreasat 5A,"3,500 kg",GTO,KT Corporation,"Success
",F9 B4,Success,7 September 2017,14:00
42,,SpaceX CRS-13,"2,205 kg",LEO,NASA (CRS),"Success
",F9 FTB1031.2,Success,9 October 2017,12:37
43,,Iridium NEXT,"9,600 kg",Polar,Iridium Communications,Success,F9 B4,Controlled,11 October 2017,22:53:00
44,,Zuma,C,LEO,Northrop Grumman [f][238],Success,F9 FTB1035.2,Success,30 October 2017,19:34
45,,GovSat-1,"4,230 kg",GTO,SES,Success,F9 FTB1036.2,Controlled,15 December 2017,15:36
46,,Paz,"2,150 kg",SSO,"Hisdesat
exactEarth
SpaceX",Success,F9 B4,No attempt,23 December 2017,01:27
47,,Hispasat 30W-6,"6,092 kg",GTO,"Hispasat[277]
NovaWurks",Success,F9 FTB1032.2,No attempt,8 January 2018,01:00
48,,Iridium NEXT,"9,600 kg",Polar,Iridium Communications,Success,F9 FTB1038.2,No attempt,31 January 2018,21:25
49,,SpaceX CRS-14,"2,647 kg",LEO,NASA (CRS),Success,F9 B4,No attempt,22 February 2018,14:17
50,,Transiting Exoplanet Survey Satellite,362 kg,HEO,NASA (LSP),Success,F9 B4B1041.2,Success,6 March 2018,05:33
51,,Bangabandhu-1,"3,600 kg",GTO,Thales-Alenia / BTRC,Success,F9 B4B1039.2,Success,30 March 2018,14:14
52,,Iridium NEXT,"6,460 kg",Polar,"Iridium Communications
GFZ • NASA",Success,F9 B4,No attempt,2 April 2018,20:30
53,,SES-12,"5,384 kg",GTO,SES,Success,F9 B5B1046.1,No attempt,18 April 2018,22:51
54,,SpaceX CRS-15,"2,697 kg",LEO,NASA (CRS),Success,F9 B4B1043.2,No attempt,11 May 2018,20:14
55,,Telstar 19V,"7,075 kg",GTO,Telesat,Success,F9 B4B1040.2,Success,22 May 2018,19:47
56,,Iridium NEXT,"9,600 kg",Polar,Iridium Communications,Success,F9 B4B1045.2,Success,4 June 2018,04:45
57,,Merah Putih,"5,800 kg",GTO,Telkom Indonesia,Success,F9 B5,Success,29 June 2018,09:42
58,,Telstar 18V,"7,060 kg",GTO,Telesat,Success,F9 B5B1048,Success,22 July 2018,05:50
59,,SAOCOM 1A,"3,000 kg",SSO,CONAE,Success,F9 B5B1046.2,Success,25 July 2018,11:39
60,,Es'hail 2,"5,300 kg",GTO,Es'hailSat,Success,F9 B5,Success,7 August 2018,05:18
61,,SSO-A,"~4,000 kg",SSO,Spaceflight Industries,Success,F9 B5B1048.2,Success,10 September 2018,04:45
62,,SpaceX CRS-16,"2,500 kg",LEO,NASA (CRS),"Success
",F9 B5B1047.2,Failure,8 October 2018,02:22
63,,GPS III,"4,400 kg",MEO,USAF,Success,F9 B5B1046.3,No attempt,15 November 2018,20:46
64,,Iridium NEXT,"9,600 kg",Polar,Iridium Communications,"Success
",F9 B5,Success,3 December 2018,18:34:05
65,,Nusantara Satu,"4,850 kg",GTO,"PSN
SpaceIL / IAI
Air Force Research","Success
",F9 B5,Success,5 December 2018,18:16
66,,Crew Dragon Demo-1,"12,055 kg",LEO,NASA (CCD),"Success
",F9 B5B1049.2,Success,23 December 2018,13:51
67,,SpaceX CRS-17,"2,495 kg",LEO,NASA (CRS),"Success
",F9 B5B1048.3,Success,11 January 2019,15:31
68,,Starlink,"13,620 kg",LEO,SpaceX,"Success
",F9 B5[268],Success,22 February 2019,01:45
69,,RADARSAT Constellation,"4,200 kg",SSO,Canadian Space Agency (CSA),"Success
",F9 B5,Success,2 March 2019,07:49
70,,SpaceX CRS-18,"2,268 kg",LEO,NASA (CRS),"Success
",F9 B5B1049.3,Success,4 May 2019,06:48
71,,AMOS-17,"6,500 kg",GTO,Spacecom,"Success
",F9 B5B1051.2,No attempt,24 May 2019,02:30
72,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5B1056.2,Success,12 June 2019,14:17
73,,SpaceX CRS-19,"2,617 kg",LEO,NASA (CRS),"Success
",F9 B5B1047.3,Success,25 July 2019,22:01
74,,JCSat-18,"6,956 kg",GTO,Sky Perfect JSATKacific 1,"Success
",F9 B5,Success,6 August 2019,23:23
75,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5,Success,11 November 2019,14:56
76,,Crew Dragon in-flight abort test,"12,050 kg",Sub-orbital,NASA (CTS)[497],"Success
",F9 B5B1056.3,"No attempt
",5 December 2019,17:29
77,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5,Success,17 December 2019,00:10
78,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5,Failure,7 January 2020,02:19:21
79,,SpaceX CRS-20,"1,977 kg",LEO,NASA (CRS),"Success
",F9 B5,Success,19 January 2020,15:30
80,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5,Failure,29 January 2020,14:07
81,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5,Success,17 February 2020,15:05
82,,Crew Dragon Demo-2,"12,530 kg",LEO,NASA (CCDev),"Success
",F9 B5,Success,7 March 2020,04:50
83,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5,Success,18 March 2020,12:16
84,,Starlink,"15,410 kg",LEO,SpaceXPlanet Labs,"Success
",F9 B5,Success,22 April 2020,19:30
85,,GPS III,"4,311 kg",MEO,U.S. Space Force[530],"Success
",F9 B5,Success,30 May 2020,19:22
86,,ANASIS-II,"5,000–6,000 kg",GTO,Republic of Korea Army,"Success
",F9 B5,Success,4 June 2020,01:25
87,,Starlink,"14,932 kg",LEO,SpaceXSpaceflight Industries (BlackSky),"Success
",F9 B5,Success,13 June 2020,09:21
88,,Starlink,"~15,440 kg",LEO,SpaceXPlanet Labs,"Success
",F9 B5B1058.2,Success,30 June 2020,20:10:46
89,,SAOCOM 1B,"3,130 kg",SSO,CONAEPlanetIQTyvak,"Success
",F9 B5,Success,20 July 2020,21:30
90,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5B1049.6,Success,7 August 2020,05:12
91,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5,Success,18 August 2020,14:31
92,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5B1060.2,Success,30 August 2020,23:18
93,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5B1058.3,Success,3 September 2020,12:46:14
94,,GPS III,"4,311 kg",MEO,USSF,"Success
",F9 B5B1051.6,Success,6 October 2020,11:29:34
95,,Crew-1,"~12,500 kg",LEO,NASA (CCP)[497],"Success
",F9 B5,Success,18 October 2020,12:25:57
96,,Sentinel-6 Michael Freilich (Jason-CS A),"1,192 kg",LEO,NASA / NOAA / ESA / EUMETSAT,"Success
",F9 B5,Success,24 October 2020,15:31:34
97,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5,Success,5 November 2020,23:24:23
98,,SpaceX CRS-21,"2,972 kg",LEO,NASA (CRS),"Success
",F9 B5,Success,16 November 2020,00:27
99,,SXM-7,"7,000 kg",GTO,Sirius XM,"Success
",F9 B5 ♺,Success,21 November 2020,17:17:08
100,,NROL-108,C,LEO,NRO,"Success
",F9 B5 ♺,Success,25 November 2020,02:13
101,,Türksat 5A,"3,500 kg",GTO,Türksat,"Success
",F9 B5 ♺,Success,6 December 2020,16:17:08
102,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5 ♺,Success,13 December 2020,17:30:00
103,,Transporter-1,"~5,000 kg",SSO,Various,"Success
",F9 B5,Success,19 December 2020,14:00:00
104,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5B1051.8,Success,8 January 2021,02:15
105,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5B1058.5,Failure,20 January 2021,13:02
106,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5 ♺,Success,24 January 2021,15:00
107,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5 ♺,Success,4 February 2021,06:19
108,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5 ♺,Success,16 February 2021,03:59:37
109,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5 ♺,Success,4 March 2021,08:24
110,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5 ♺,Success,11 March 2021,08:13:29
111,,Crew-2,"~13,000 kg",LEO,NASA (CTS)[497],"Success
",F9 B5B1060.6,Success,14 March 2021,10:01
112,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5 ♺,Success,24 March 2021,08:28
113,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5B1061.2,Success,7 April 2021,16:34
114,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5B1060.7,Success,23 April 2021,9:49
115,,Starlink,"~14,000 kg",LEO,SpaceX Capella Space and Tyvak,"Success
",F9 B5B1049.9,Success,29 April 2021,03:44
116,,Starlink,"15,600 kg",LEO,SpaceX,"Success
",F9 B5B1051.10,Success,4 May 2021,19:01
117,,SpaceX CRS-22,"3,328 kg",LEO,NASA (CRS),"Success
",F9 B5B1058.8,Success,9 May 2021,06:42
118,,SXM-8,"7,000 kg",GTO,Sirius XM,"Success
",F9 B5B1063.2,Success,15 May 2021,22:56
119,,,,,,,F9 B5B1067.1,,26 May 2021,18:59
120,,,,,,,F9 B5,,3 June 2021,17:29
121,,,,,,,,,6 June 2021,04:26
